"byr","iyr","eyr","hgt","hcl","ecl","pid","cid"
"1997","2015","2025","184","Mauv","Green","115643759","MX"
"1974","2012","","175","","Indigo","852749761","ZA"
"1973","2020","2030","163","Orange","Puce","785498529","VN"
"1988","2016","2026","205","Indigo","Turquoise","817723956","CN"
"1977","2015","2025","198","Fuscia","","179107317","TN"
"1993","2021","2031","157","Teal","Puce","375936535","CN"
"1973","2012","2022","195","Crimson","Yellow","738229454","KE"
"2001","2013","2023","180","Green","Red","240240355","CZ"
"2000","2017","2027","200","Green","Aquamarine","296224506","ID"
"1971","2012","2022","193","Mauv","Orange","621998113","RU"
"1995","2019","2029","205","Blue","Aquamarine","139760832","IE"
"1990","2014","2024","176","Goldenrod","Goldenrod","562508572","EG"
"1970","2012","2022","207","Teal","Green","887577647","ID"
"1985","2013","2023","195","Mauv","","508205849","CO"
"1978","2019","2029","187","Blue","Mauv","597448534",""
"2000","2019","2029","198","Aquamarine","","148036646","RU"
"1973","2015","2025","173","Crimson","","467769670","NZ"
"1971","2017","2027","202","Teal","Red","856657413","ID"
"1996","2021","2031","152","Puce","Yellow","378149589","IE"
"1994","2017","2027","206","Purple","Yellow","814694998","BR"
"1979","2015","2025","200","Violet","Orange","627128149","CN"
"1971","2012","2022","162","Violet","Blue","612561704","UY"
"2000","2015","2025","180","Purple","Purple","730630560",""
"1974","2019","2029","166","Khaki","Red","314337121","RU"
"1986","2014","2024","190","Indigo","Turquoise","823089603","NG"
"2004","2012","2022","210","Goldenrod","Goldenrod","822199143","JP"
"1997","2015","2025","180","Orange","Puce","483909339","NG"
"1999","2021","2031","192","Teal","Crimson","514513121","CN"
"1983","2015","2025","150","Khaki","Mauv","747450456","CN"
"1990","2021","2031","175","Indigo","Maroon","232428368",""
"1985","2019","2029","150","Turquoise","Teal","576033364",""
"1994","2018","2028","199","Teal","Khaki","524968706","RU"
"1977","2015","2025","198","Maroon","Goldenrod","346409616","SE"
"2002","2015","2025","178","Teal","Goldenrod","356648327","PL"
"1980","2013","2023","191","Mauv","Blue","424765000","ID"
"1977","2014","2024","196","Mauv","Orange","936688062",""
"1980","2014","2024","197","Blue","Maroon","677289368","ID"
"2001","2017","2027","177","Maroon","Yellow","782269641",""
"2002","2017","2027","192","Yellow","Aquamarine","299895301","BR"
"1984","2015","2025","178","Red","","924955733","ID"
"1987","2013","2023","150","Blue","Purple","259312889","RU"
"2001","2013","2023","156","Green","Khaki","866173235","NG"
"1977","2021","2031","197","Violet","Purple","921090093","CA"
"2003","2020","","189","Yellow","Pink","994173657","RU"
"1992","2021","2031","200","Aquamarine","Green","202605961","PL"
"1973","2019","2029","174","Indigo","Puce","308768277","CN"
"1975","2014","2024","153","Turquoise","","850275823","RU"
"1999","2012","2022","","Goldenrod","Puce","822446217","CA"
"1971","2020","2030","","Maroon","Orange","791168748","TH"
"1997","2012","","175","Purple","Aquamarine","461890924","BR"
"2000","2018","2028","195","Red","Pink","303206608",""
"1986","2020","2030","204","Crimson","Khaki","698307978","CA"
"1978","2017","2027","185","Purple","Maroon","327290144",""
"1979","2022","2032","170","Green","Pink","416890621","CN"
"1980","2020","2030","193","Purple","Fuscia","259041852","PL"
"1997","2013","2023","187","Green","","647158589","DE"
"1997","2021","2031","197","Puce","Teal","156771173","ID"
"1995","2013","2023","150","Aquamarine","Violet","985581886","CL"
"1971","2018","2028","156","Teal","Blue","117150492","KP"
"2002","2018","2028","159","Yellow","Orange","279537024","RU"
"1974","2015","2025","203","Indigo","Goldenrod","142733302","CN"
"1989","2015","2025","","Crimson","Mauv","493802845","PE"
"2004","2021","2031","151","Maroon","Maroon","365663470","HN"
"1989","2022","2032","193","Yellow","Aquamarine","365822572","KR"
"1977","2017","2027","204","Purple","Red","954543700","PL"
"","2017","2027","184","Yellow","Pink","492339769","NI"
"2001","2017","2027","169","","Orange","","PS"
"1988","2018","2028","167","Mauv","Khaki","","BR"
"1974","2021","2031","151","Blue","Turquoise","395746855","CN"
"1979","2018","2028","200","Indigo","Violet","","AF"
"1998","2016","2026","199","Crimson","Orange","180056544","CN"
"1974","2017","2027","","Aquamarine","Orange","","PH"
"1994","2019","2029","189","Purple","Red","827967449","BR"
"1999","2020","2030","204","Violet","Mauv","297163499","EE"
"1998","2012","2022","207","Turquoise","Maroon","203763467","PL"
"2004","2020","2030","162","","Khaki","823228484","BG"
"1990","2018","2028","202","Fuscia","Goldenrod","995267834","ID"
"1978","2017","2027","209","Indigo","Fuscia","655217096","ID"
"1975","2017","2027","179","Yellow","Goldenrod","542816976","CN"
"1987","2018","2028","191","Aquamarine","Mauv","286377207","ID"
"2003","2022","2032","182","Aquamarine","Purple","688415171","CN"
"1987","2013","2023","160","Aquamarine","Teal","595997914","PL"
"1998","2015","2025","159","Turquoise","Green","761680793",""
"1995","2018","2028","152","Khaki","Turquoise","937788879","CN"
"2004","2020","2030","182","Aquamarine","Purple","229982367","BR"
"1999","2012","2022","173","Khaki","Indigo","679275276","PH"
"2000","2018","2028","178","Yellow","Violet","393949267","CN"
"1999","2019","2029","155","","Green","612695692","ID"
"1977","2017","2027","165","","","299649063","ID"
"1997","2021","2031","198","Blue","Crimson","695813888","CN"
"1974","2020","2030","153","Violet","Fuscia","821540288","ID"
"","2018","2028","","Maroon","Red","377648964","PY"
"1993","2018","2028","160","Turquoise","Green","177438490","CN"
"1999","2012","2022","184","Turquoise","Purple","","RU"
"1995","2018","2028","","Pink","Aquamarine","625649517","ZA"
"1999","2016","2026","170","Goldenrod","Khaki","789472655","CN"
"1978","2014","2024","164","Goldenrod","Aquamarine","335677074","CN"
"1992","2018","2028","200","Maroon","Crimson","456433113","NL"
"2003","2022","2032","209","Aquamarine","Puce","684644412","RU"
"1999","2021","2031","","Pink","Green","527976471",""
"1982","2018","2028","155","Green","Blue","","PL"
"1983","2019","2029","163","Turquoise","Green","309204289","CR"
"1976","2022","2032","156","Puce","Yellow","301960076","TH"
"1994","2013","2023","199","Fuscia","Yellow","615802494","BR"
"1995","2013","2023","175","Indigo","Maroon","542748410",""
"1978","2017","2027","199","Teal","Maroon","275061356","IL"
"2001","2019","2029","188","Mauv","Goldenrod","287538066","CN"
"1993","2021","2031","170","Puce","Crimson","104278428","SE"
"1973","2016","2026","171","Puce","Blue","763076934","CN"
"1978","2022","2032","164","Green","Red","408663081","ID"
"2001","2013","2023","157","Goldenrod","Goldenrod","426075326","PT"
"","2016","2026","176","Violet","Fuscia","435469721",""
"1978","2017","2027","200","Aquamarine","Pink","","ID"
"2000","2013","2023","189","Turquoise","Turquoise","591099150","CN"
"1998","2014","2024","158","Purple","Blue","676406548","CN"
"1972","2014","","183","Purple","Aquamarine","234881084","PL"
"1988","2018","2028","199","Pink","Pink","226390161","CN"
"1980","2019","2029","155","Aquamarine","Fuscia","219848261","CN"
"1990","2018","2028","178","Purple","Maroon","137795211","MY"
"1987","2019","2029","151","Aquamarine","Blue","425228975","PE"
"1995","2022","2032","197","Crimson","Puce","425612826",""
"1980","2021","2031","151","Khaki","Maroon","188507498",""
"1986","2017","2027","","Turquoise","Mauv","744358301","SE"
"2003","2017","2027","190","","Indigo","282871691","CN"
"1998","2016","2026","161","Pink","Maroon","","MK"
"2000","2019","2029","201","Turquoise","Mauv","271470108","BI"
"2002","2020","2030","206","Goldenrod","","698263064","CN"
"1991","2020","2030","160","Khaki","Yellow","367797660","CN"
"1975","2012","2022","206","Aquamarine","Indigo","391327690","PH"
"1978","2012","2022","193","Red","Goldenrod","143404099","UG"
"1989","2012","2022","161","Fuscia","Fuscia","790188421","RU"
"2004","2013","2023","156","Pink","Green","663221690","CN"
"1971","2016","2026","171","Mauv","Maroon","726062523","PS"
"2003","2020","","155","Orange","Goldenrod","775983430","CA"
"1972","2014","2024","201","Purple","Green","425567382","BN"
"2001","2020","2030","196","","Yellow","613196394","SE"
"1993","2013","2023","165","Goldenrod","Goldenrod","396788570",""
"1978","2014","2024","199","","Turquoise","777609613","AR"
"1971","2021","2031","201","Mauv","Green","439542255","ID"
"1988","2015","2025","207","Turquoise","Crimson","407921245","CN"
"1977","2017","2027","165","Fuscia","Red","337869518","AZ"
"1982","2021","2031","172","Mauv","Green","","CN"
"1993","2017","2027","190","Pink","Aquamarine","833539454","CN"
"2000","2016","","156","Turquoise","","631210343","NG"
"1997","2022","","183","Blue","Turquoise","289033528","EE"
"1982","2022","2032","174","Teal","Goldenrod","993661556","RU"
"2004","2014","2024","197","","Pink","498414366","AR"
"1981","2013","2023","184","Purple","","","PH"
"1989","2013","2023","182","Goldenrod","Goldenrod","609727061","HR"
"1988","2022","2032","156","Purple","Mauv","504594596","PL"
"1997","2019","2029","201","Violet","Yellow","607592525","CN"
"2003","2020","2030","151","Fuscia","Indigo","827516125","PH"
"2000","2016","2026","154","Red","Maroon","247477715","AR"
"1971","2017","2027","167","Mauv","Turquoise","658228800",""
"1999","2018","2028","171","Puce","Teal","207401774","CN"
"1993","2017","2027","177","Pink","Crimson","",""
"1971","2019","2029","158","Khaki","Purple","506217115","FR"
"2001","2017","2027","172","Indigo","Indigo","765683932","CN"
"1976","2022","2032","169","Teal","Yellow","701305187","US"
"1996","2021","2031","209","Indigo","Red","296517967","BR"
"1975","2019","2029","194","Crimson","Maroon","461810870","ID"
"2001","2022","2032","163","Goldenrod","Khaki","301445780","FI"
"2002","2021","2031","203","Pink","Pink","649463673","AR"
"1972","2018","2028","171","Maroon","Khaki","986809983","CN"
"1983","2015","2025","152","Red","Orange","792915888","RU"
"1994","2021","2031","162","Blue","Puce","327833308","VE"
"1979","2021","2031","175","Blue","Yellow","558182574","SO"
"2003","2020","2030","163","Aquamarine","","948449859","MK"
"1999","2022","2032","159","Fuscia","Purple","489833675","AR"
"2002","2017","2027","203","Turquoise","Crimson","774601705","ID"
"1989","2015","2025","160","Mauv","Yellow","640099604","CZ"
"1973","2017","2027","173","Maroon","Blue","770646367",""
"1979","2022","2032","190","","Violet","541089701",""
"1980","2017","2027","","Pink","Indigo","480839944","IE"
"1970","2019","2029","162","Goldenrod","Mauv","369263146","ID"
"","2021","2031","152","Yellow","Aquamarine","683851055","PH"
"1999","2016","2026","199","","Khaki","842570998","CY"
"2002","2017","2027","163","Red","Maroon","782489820","ID"
"1987","2018","2028","167","Crimson","Puce","","GT"
"1980","2012","2022","186","Puce","Red","626432916","PH"
"1978","2018","2028","153","Teal","Khaki","202696442","CZ"
"1985","2014","2024","173","Purple","Turquoise","546107603","FR"
"2000","2018","","174","Fuscia","Red","723666619","BF"
"","2017","2027","","Mauv","Yellow","546000837","MY"
"1993","2018","2028","174","Turquoise","Aquamarine","928543151","TH"
"1985","2013","2023","150","Aquamarine","Blue","746024309","CN"
"1974","2019","","202","Orange","Goldenrod","502971966","ID"
"2004","2017","2027","181","Teal","Blue","154361447","SE"
"1997","2022","2032","162","Turquoise","Puce","960325533",""
"1975","2014","2024","152","Maroon","Red","552177307","ES"
"1988","2013","2023","","Turquoise","Red","729621135","CN"
"1970","2022","2032","178","Crimson","Purple","993909871","PT"
"1972","2020","","180","Goldenrod","Turquoise","554725491","ID"
"1971","2022","2032","151","Fuscia","Yellow","179994188","VE"
"1974","2022","2032","154","Red","Teal","103146460","SE"
"1984","2021","2031","194","Pink","Teal","777360820","VE"
"1997","2019","2029","170","Goldenrod","Red","873136565","BR"
"1992","2020","2030","182","","Aquamarine","",""
"1975","2022","2032","156","Fuscia","Purple","484191713","CM"
"1989","2015","2025","178","Turquoise","Orange","347191202",""
"2000","2021","2031","203","Goldenrod","Mauv","324777909","GR"
"1972","2013","2023","154","Puce","Blue","726839486","PA"
"1988","2022","2032","158","Puce","Turquoise","274773109","CN"
"1986","2021","2031","188","Teal","Turquoise","899745648","PH"
"2000","2013","2023","181","Violet","Pink","398744659","ID"
"1996","2012","2022","160","Pink","Pink","972661727","SE"
"1983","2017","2027","181","Red","Fuscia","969316412","RU"
"1983","2013","2023","169","Turquoise","Purple","768144220","NG"
"1983","2020","2030","190","Indigo","Violet","","RU"
"1975","2022","2032","172","Maroon","Fuscia","574845684","RS"
"1981","2012","2022","189","Aquamarine","Aquamarine","366490173","LT"
"1985","2012","2022","178","Goldenrod","Fuscia","693398451","ET"
"2001","2021","2031","200","Orange","Pink","850608349","RU"
"1990","2020","2030","180","Aquamarine","Fuscia","868020933","PL"
"1999","2016","2026","188","Turquoise","Red","793003870",""
"1982","2019","2029","157","Teal","Khaki","","CN"
"1998","2013","2023","161","Puce","Fuscia","952273609","ID"
"1991","2016","2026","193","Pink","","305778162","HN"
"1986","2016","","179","Goldenrod","Teal","824642663","BR"
"1971","2019","2029","203","Mauv","Red","760642147","CN"
"2002","2018","2028","192","Crimson","Puce","201083853","TH"
"1974","2013","2023","178","Orange","Violet","685723669","AF"
"1990","2014","2024","181","Green","Yellow","312262870","US"
"1995","2020","2030","183","Fuscia","Green","525258081","CN"
"2001","2018","2028","188","Blue","Khaki","854371266","BD"
"1979","2020","2030","168","Red","Violet","456507665","VN"
"1977","2020","2030","174","Pink","Mauv","745145587","MY"
"1994","2013","2023","199","Yellow","Fuscia","656144814","GR"
"1986","2020","2030","174","Maroon","","745230480","CN"
"1987","2016","2026","210","Maroon","Puce","912243045","NO"
"","2022","2032","150","Turquoise","Yellow","180858754","CN"
"1977","2022","2032","184","Indigo","Green","335394834","MN"
"1988","2014","2024","182","Orange","Turquoise","204851234",""
"1979","2021","2031","188","Yellow","Turquoise","297850952","CO"
"1988","2012","2022","167","Crimson","Red","585127237","ID"
"1990","2018","2028","153","Indigo","Fuscia","511529968","SI"
"1974","2021","2031","177","Turquoise","Turquoise","905474716",""
"1988","2012","2022","160","Orange","","999302691","US"
"2004","2012","2022","163","Red","","262997077","RU"
"2001","2012","2022","175","Blue","Mauv","264800530",""
"1999","2020","2030","208","Purple","Fuscia","840736299","CN"
"1981","2018","2028","177","Crimson","Yellow","845539848","CN"
"1974","2016","2026","166","Maroon","Crimson","532000907","ID"
"2004","2020","2030","208","Blue","Puce","469009230","SY"
"2001","2018","2028","","Green","Teal","700399992","CM"
"1973","2018","2028","199","Purple","Fuscia","629242020","CN"
"2003","2019","2029","184","Khaki","","130190376","PL"
"1997","2022","2032","150","Yellow","Purple","573219913",""
"1984","2021","2031","209","Red","Violet","560888353","SE"
"1984","2015","","201","Purple","Khaki","901205545","BS"
"1988","2019","2029","196","Puce","Green","328475004","CN"
"1994","2018","2028","169","Purple","","157632688","NP"
"1979","2018","2028","181","Turquoise","Puce","124994345","PH"
"1984","2019","2029","164","Turquoise","Violet","249147628","UA"
"1971","2016","2026","169","Blue","Green","871556055","ID"
"1999","2021","2031","206","Turquoise","Green","141634903","BR"
"1980","2015","2025","175","Orange","Teal","260523650","ID"
"1991","2013","2023","161","Violet","Pink","804456113","MY"
"1972","2015","","169","Maroon","Turquoise","522932598","EG"
"1971","2018","2028","","Turquoise","Indigo","909703987","RU"
"1977","2020","2030","187","Violet","Aquamarine","","CN"
"1982","2019","2029","","Mauv","Pink","571088598","CN"
"1973","2020","2030","187","Fuscia","Violet","382444969","US"
"1984","2013","2023","154","Teal","Fuscia","417636556","ID"
"2001","2014","2024","150","Indigo","Mauv","591499157","CN"
"1994","2021","2031","164","Puce","Khaki","479209050","PT"
"1988","2013","2023","175","Khaki","Purple","580800093","KM"
"1978","2020","2030","167","Mauv","Teal","849150894","ES"
"1976","2021","2031","189","Fuscia","Khaki","327241506","AL"
"1978","2015","2025","203","Crimson","Puce","","CN"
"1989","2021","2031","198","Indigo","Green","782173480","CN"
"2002","2012","2022","193","Turquoise","Mauv","470792044","AM"
"1994","2020","2030","208","Mauv","Maroon","618991785","GR"
"1978","2014","2024","201","Goldenrod","Maroon","707887014","RU"
"1984","2021","2031","190","Red","Violet","390219634","PH"
"2004","2019","2029","171","Red","Red","832685464",""
"1995","2019","2029","169","Puce","Blue","846207970","UY"
"2003","2019","2029","172","Goldenrod","Indigo","584719400","BR"
"1976","2018","2028","191","Crimson","Yellow","752806146","CN"
"1970","2020","2030","168","Purple","Yellow","876263397","SI"
"1980","2013","2023","156","","Aquamarine","452436250","PH"
"","2018","2028","157","Fuscia","Crimson","360499789","RU"
"1982","2022","2032","163","Violet","Aquamarine","846226707","CN"
"1973","2014","2024","179","Violet","Teal","878993557","NG"
"1986","2017","2027","161","Mauv","Aquamarine","504747444","DK"
"1988","2015","2025","188","Pink","Goldenrod","427691841","CZ"
"","2018","2028","194","Crimson","Crimson","238129140","CN"
"1985","2015","2025","189","Orange","Mauv","686239664","ID"
"1990","2019","2029","170","Maroon","Teal","787064953","CN"
"2001","2016","2026","180","Violet","Turquoise","959211620","BR"
"2000","2013","2023","184","Crimson","Teal","745640913","CN"
"1988","2017","2027","178","Purple","","942717489","ET"
"1985","2013","2023","159","Puce","Yellow","772150566","UZ"
"1985","2012","2022","209","Maroon","Fuscia","336785254","KZ"
"2003","2013","2023","153","Maroon","Maroon","406244742","CZ"
"1985","2013","2023","166","Mauv","Goldenrod","117633917","PH"
"1987","2022","2032","165","","Goldenrod","427722677","IE"
"1987","2013","2023","199","Goldenrod","","669967293","PH"
"2004","2021","2031","197","Purple","Goldenrod","303546753","UG"
"1981","2018","2028","177","Puce","Fuscia","533900054","PH"
"1991","2014","2024","169","Blue","Indigo","306493231","ID"
"2003","2020","2030","184","Mauv","Violet","149751032","PL"
"1990","2012","2022","204","Khaki","","265855798","CN"
"1977","2015","2025","185","Crimson","Indigo","889408243","CO"
"1988","2016","2026","172","Aquamarine","Violet","161357612","NO"
"1997","2018","2028","178","Turquoise","Turquoise","756229524","MU"
"1985","2017","2027","159","Green","Crimson","417124623","CO"
"1975","2017","2027","185","Teal","Pink","410778467","PL"
"1995","2012","2022","203","Puce","Goldenrod","269936822","ID"
"1972","2012","2022","188","Goldenrod","Maroon","733225141","PH"
"2002","2021","2031","165","Aquamarine","Pink","525833802","PL"
"1987","2019","2029","","Blue","","265109932","BG"
"1980","2019","2029","159","Maroon","Crimson","481259045","KP"
"1999","2018","2028","165","Pink","Puce","194240896",""
"2004","2012","2022","191","Maroon","Pink","622932493","VN"
"1980","2019","2029","159","","Mauv","233444972","PH"
"2002","2021","2031","155","Blue","Turquoise","644978603","UA"
"2001","2014","2024","159","Violet","Purple","397200046","CN"
"1983","2016","2026","150","Orange","Green","983563955","PT"
"2001","2020","2030","178","","Goldenrod","870786399",""
"1988","2022","2032","187","Pink","Puce","640605828","US"
"1981","2021","2031","210","Pink","Fuscia","369541184","CN"
"1976","2015","2025","182","Blue","Crimson","168485271","ID"
"1996","2022","2032","197","Aquamarine","Blue","970183006","US"
"2000","2020","2030","164","Aquamarine","Green","436985137","CO"
"1977","2017","2027","176","Goldenrod","","295233205","CN"
"1988","2012","","192","Maroon","Fuscia","122858879","UY"
"2001","2014","2024","183","Red","Puce","370516557","ZA"
"1999","2012","2022","182","Fuscia","Mauv","875976838",""
"1975","2017","2027","177","Green","Violet","223930127","PT"
"1993","2019","2029","206","Violet","Maroon","","AR"
"1993","2018","2028","196","Maroon","Violet","837448824","RU"
"1991","2022","2032","168","Teal","Crimson","892213712","SR"
"1996","2019","","196","Aquamarine","Indigo","833725056","EC"
"1989","2014","2024","191","Yellow","Indigo","","PT"
"1977","2022","2032","202","Fuscia","Orange","894879922","TZ"
"1979","2014","2024","154","Mauv","Blue","","CN"
"2003","2017","2027","183","Fuscia","Violet","618488414",""
"1977","2021","2031","195","Indigo","Blue","732782704","ID"
"1996","2013","2023","172","Turquoise","Aquamarine","","CO"
"1982","2018","2028","154","Khaki","Violet","748943704","CN"
"1986","2017","2027","161","Blue","Violet","156610172","FI"
"1994","2014","2024","193","Khaki","Maroon","161627357","ID"
"1979","2019","2029","","Fuscia","Pink","541564474",""
"1994","2020","2030","206","","Pink","562790198","BB"
"1973","2016","2026","210","Aquamarine","","901653927",""
"1986","2022","2032","191","Yellow","","763755716","NZ"
"1990","2020","2030","203","Mauv","Teal","926714396","EG"
"1993","2020","2030","","Khaki","Red","527728486","ID"
"1988","2012","2022","187","Violet","Puce","799442563","CN"
"1992","2017","2027","199","Red","Red","241610515","MK"
"1991","2022","2032","210","Purple","Aquamarine","809341548","CN"
"1979","2014","2024","170","Green","Red","364180002","CN"
"1989","2020","2030","186","Crimson","Crimson","793569204","PH"
"1972","2018","2028","152","Teal","Blue","909334960","MT"
"","2012","","184","Blue","Teal","408700367","ZA"
"2002","2019","2029","157","Turquoise","Teal","913890180","CN"
"1991","2020","2030","200","","Fuscia","898126793","EG"
"1973","2018","2028","209","Mauv","Violet","576110760","CZ"
"1978","2016","2026","180","Turquoise","Maroon","366804374","PT"
"1972","2019","2029","151","Mauv","Green","672264815","NL"
"1979","2014","2024","209","Khaki","","691363970","PH"
"1992","2021","2031","194","Teal","Orange","657000569","UA"
"1984","2016","2026","198","Pink","Aquamarine","118048400","US"
"1993","2020","2030","180","Mauv","Blue","345831556","ID"
"1986","2016","2026","164","Blue","Khaki","142587647",""
"1978","2016","2026","157","","Turquoise","344249675","PA"
"1993","2015","2025","193","Turquoise","","770477341","CA"
"1970","2018","2028","160","Indigo","Khaki","225250519","PE"
"2001","2019","2029","178","Turquoise","Indigo","798171217","CN"
"1993","2022","2032","162","Khaki","Goldenrod","539647666","IR"
"1998","2014","2024","183","Mauv","Blue","805194914","DO"
"1990","2016","2026","163","Violet","Red","781289024","CA"
"1991","2018","","186","Goldenrod","Mauv","471756122","SS"
"1983","2014","2024","152","Puce","","712515719","UA"
"1979","2016","2026","176","Mauv","Crimson","746409425","JP"
"2004","2018","2028","165","Indigo","Red","471908428","FR"
"1990","2020","2030","187","Goldenrod","Purple","972123367","ID"
"1977","2012","2022","199","Puce","Pink","803074132","RS"
"1989","2014","2024","173","Yellow","Fuscia","206154229","KZ"
"1977","2020","2030","184","Mauv","Goldenrod","168528390","PL"
"1973","2016","2026","199","","Crimson","779594164","PH"
"2002","2021","2031","152","Fuscia","Aquamarine","897318741","US"
"1974","2021","2031","154","Puce","Turquoise","476690216","AR"
"1985","2020","2030","193","Teal","Maroon","787547991","SE"
"2003","2015","2025","175","Teal","Pink","866226087","UA"
"1988","2015","2025","168","","Purple","940120944","TT"
"1984","2015","2025","164","Blue","Maroon","267788414","FR"
"1983","2012","2022","169","Violet","Green","489191267",""
"1988","2016","2026","194","Violet","Pink","490986610","CN"
"1992","2015","2025","201","Yellow","Purple","296598609","MX"
"1998","2020","2030","174","","Mauv","","ID"
"1971","2012","2022","183","Orange","Violet","567197406","US"
"1972","2012","2022","","Pink","Fuscia","596106609",""
"1973","2012","2022","208","Turquoise","Khaki","759435104","CN"
"2004","2017","2027","204","Khaki","Goldenrod","277501910","CN"
"1977","2018","2028","151","Purple","Crimson","333490205","MN"
"1985","2014","2024","207","Aquamarine","Purple","433472578","PE"
"1993","2020","2030","185","Mauv","Aquamarine","581229773","PL"
"2002","2017","2027","197","Fuscia","Purple","431820714","CN"
"1975","2021","2031","202","Green","Blue","442075142","TD"
"1990","2018","2028","163","Aquamarine","Crimson","","LT"
"1987","2012","2022","196","Blue","Orange","416879231","RU"
"1981","2022","2032","173","Aquamarine","Violet","115480730","ZM"
"1994","2021","","195","Teal","Fuscia","151812348","ID"
"","2022","2032","197","Indigo","Orange","242593023","BW"
"1976","2018","2028","157","Green","Puce","714919547","CN"
"1976","2021","2031","172","Puce","Fuscia","978224596","ID"
"1987","2017","2027","201","Maroon","Yellow","793410999","MK"
"1989","2013","2023","197","Turquoise","Purple","558633941","SE"
"1995","2021","2031","171","Violet","Orange","840740535","CN"
"1988","2012","2022","164","Turquoise","Yellow","646262649","FR"
"1999","2014","2024","198","Indigo","Turquoise","925690145","PH"
"1985","2015","2025","155","Puce","Pink","796195516","PT"
"1978","2020","2030","184","Indigo","Mauv","979882875","PL"
"1982","2017","2027","187","Turquoise","Teal","991356500","CN"
"1971","2017","2027","190","Aquamarine","Violet","866357877","CN"
"1985","2015","2025","160","","Blue","322613305","BR"
"1977","2016","2026","158","Puce","Orange","264962013","RU"
"1985","2020","2030","166","Aquamarine","","632139386","PL"
"1989","2015","2025","200","Blue","Blue","473403793","CN"
"1972","2020","2030","174","Yellow","Fuscia","749833474","PL"
"1987","2017","2027","160","Violet","Puce","972263019","PL"
"1973","2020","2030","155","Purple","Goldenrod","488439847","SY"
"1992","2022","2032","207","Fuscia","Goldenrod","891965335","UA"
"1997","2014","2024","202","Yellow","Maroon","820369590","OM"
"1985","2013","2023","","Teal","Pink","255495517","ID"
"1980","2018","2028","195","Crimson","Khaki","829565389","MX"
"1992","2013","2023","183","Khaki","Teal","997878035",""
"1983","2015","2025","196","Turquoise","Aquamarine","285265058","LR"
"1977","2014","2024","199","Turquoise","Aquamarine","531246353","FK"
"2004","2022","2032","165","Teal","Blue","927002664",""
"1976","2015","2025","159","Aquamarine","","952612850","CN"
"1976","2014","2024","193","Indigo","Turquoise","631382488","UZ"
"1983","2013","2023","206","Violet","Green","815257686","CN"
"1982","2021","","180","Khaki","","713580248","BR"
"1976","2014","2024","151","Crimson","Teal","953161849","PE"
"1985","2015","2025","155","Goldenrod","Maroon","567014447","RU"
"1996","2013","2023","184","Goldenrod","Maroon","176129464","PE"
"2001","2017","2027","200","Violet","Orange","453771350","BR"
"2003","2015","2025","151","Blue","Red","121516324",""
"1981","2015","2025","159","","Violet","",""
"1984","2021","2031","203","Goldenrod","Teal","499924489","CA"
"1985","2014","","175","Puce","","680867204","RU"
"1993","2012","2022","168","Orange","Blue","890832889","CN"
"1998","2016","2026","165","Crimson","Aquamarine","182447465","CN"
"1987","2012","2022","159","Blue","Teal","729326274","RU"
"1973","2016","2026","150","Indigo","","683441069","RU"
"2004","2017","2027","195","Violet","","882760955",""
"1999","2020","2030","188","Aquamarine","Crimson","199969938","PL"
"1998","2020","2030","178","Khaki","Khaki","337039792","VN"
"1975","2021","2031","159","Crimson","Turquoise","265679065","LV"
"1971","2018","2028","","Yellow","Teal","664064523","UG"
"1995","2012","2022","194","Blue","Khaki","103121969","HR"
"1984","2018","2028","194","Red","Aquamarine","999034448","BD"
"1998","2021","2031","170","","Goldenrod","416602459","RU"
"1999","2021","2031","189","Violet","Turquoise","869062257",""
"1974","2013","2023","171","Orange","","545783499",""
"1988","2012","2022","202","Orange","Mauv","642628526","VN"
"1975","2020","2030","206","Aquamarine","Pink","629372114","CO"
"2001","2019","2029","194","Fuscia","Crimson","250108474","FM"
"1977","2020","2030","178","","","733074567","RU"
"1999","2019","2029","153","Yellow","Turquoise","254484118","CN"
"2000","2015","2025","209","Khaki","Purple","758371651","UG"
"1991","2017","2027","197","Crimson","Maroon","453338974","GR"
"1993","2013","2023","181","Pink","Orange","656366347","ID"
"1998","2020","2030","168","Turquoise","Blue","365049659","IE"
"1991","2012","2022","192","","Yellow","263469047","PH"
"1988","2021","2031","159","Blue","Purple","871568828","CO"
"1993","2012","2022","170","Green","Crimson","261174918","CH"
"1982","2016","2026","187","Purple","Khaki","121633357","BR"
"1979","2021","2031","153","Khaki","Goldenrod","612564143","MY"
"1979","2017","2027","175","Indigo","Orange","955323142","CO"
"1982","2016","2026","164","Blue","Pink","475886572","CN"
"1970","2013","2023","173","Blue","","632951075","CN"
"1977","2014","2024","185","Indigo","Purple","794364617","GR"
"1971","2020","2030","195","Puce","Red","145692881","MX"
"1974","2019","2029","176","Yellow","Orange","129648428","FI"
"1990","2022","2032","197","Red","Maroon","404593828","AU"
"1993","2018","2028","161","Teal","Yellow","266635868","CN"
"1981","2015","2025","188","Teal","Purple","437303258","NO"
"1984","2017","2027","183","Khaki","Yellow","239764760","ID"
"2004","2017","2027","178","Crimson","Orange","491983232","ID"
"1995","2017","2027","168","Turquoise","Maroon","279374496","CA"
"1984","2016","2026","166","Maroon","Fuscia","","VE"
"1993","2019","2029","194","Indigo","Red","649598640","CZ"
"1976","2013","2023","","Fuscia","Green","325576239",""
